Genus	Subgenus	Species	Author 	Local_Label	Y_Latitude	X_Longitude	Refs	Observations
Podisus		serieventris	Uhler, 1871 	USA: Oregon, Douglas	43.2800	-123.1700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Oregon, Jackson	42.4300	-122.7200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Oregon, Lane	43.9400	-122.8700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Pennsylvania, Bedford	40.0000	-78.4900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Pennsylvania, Centre	40.9100	-77.8100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Pennsylvania, Erie	42.1200	-80.0800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Utah, Kane	37.2800	-111.8800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Utah	39.2500	-111.7500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Vermont, Lamoille	44.6000	-72.6400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Vermont, Orleans	44.8200	-72.2400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Virgnia	38.5000	-80.5000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Washington, Asotin	46.1900	-117.2000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Washington, Whatcom	48.8200	-121.8700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Wisconsin, Dodge	43.4100	-88.7000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Wisconsin, Polk	45.4600	-92.4400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Wyoming, Albany	41.6500	-105.7200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Missouri, Ozark	36.6400	-94.2200	Sites et al 2012	
Podisus		serieventris	Uhler, 1871 	USA: Missouri, Glaciated Plains	36.7200	-91.8500	Sites et al 2012	
Podisus		serieventris	Uhler, 1871 	USA: Washington, Fields Springs	33.8100	-84.6300	Zack 2012	
Podisus		serieventris	Uhler, 1871 	USA: Washington, Deer Lake	47.5700	-121.4000	Zack 2012	
Podisus		serieventris	Uhler, 1871 	USA: Washington, Pullman	46.7300	-117.1700	Zack 2012	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota	46.2500	-94.2500	Pezzini et al 2018	
Podisus		serieventris	Uhler, 1871 	USA: Virginia, Highland County, Back Creek, site off Route 600, 4km south of jctUS250.	38.4200	-79.6700	VMNH	
Podisus		serieventris	Uhler, 1871 	USA: Virginia, Highland County. Locust Spring. 3900 (Alt?)	38.5400	-79.6100	VMNH	
Podisus		serieventris	Uhler, 1871 	USA: Virginia, Dickenson County, Breaks Interstate Park. 	37.2800	-82.2900	VMNH	
Podisus		serieventris	Uhler, 1871 	USA: Virginia, Dickenson County, Breaks Interstate Park.	37.2800	-82.2900	VMNH	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Lake County, 32km North of Two Harbors. 	47.2400	-91.6700	UMSP	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Itasca State Park.	47.2300	-95.1800	UMSP	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Saint Louis County.	46.8500	-92.3600	UMSP	
Podisus		sordidus	Stål, 1859	ECUADOR: Galapagos	-0.67015	-90.87341	Thomas 1922	
Podisus		subferrugineus	Barber & Bruner, 1932	CUBA	22	-79.5	Thomas 1922	
Podisus		subferrugineus	Barber & Bruner, 1932	JAMAICA	18.16667	-77.25	Thomas 1922	
Podisus		subferrugineus	Barber & Bruner, 1932	DOMINICAN REPUBLIC: La Vega, Tablones-La Ciénaga	19.04543	-70.91113	Santos & Bastardo 2012	
Podisus		subferrugineus	Barber & Bruner, 1932	DOMINICAN REPUBLIC: La Vega, Manabao-La Ciénaga	19.07061	-70.79096	Santos & Bastardo 2012	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Merida las cruces (Arma pallipes)	9.187	-69.8865	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	PANAMA: Veraguas: Cerro Tute: 4Km W Santa Fé	8.5331	-81.0998	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Lara: Humocaro Bajo	9.6713	-69.9733	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Carabobo: Barbula	10.2912	-69.0194	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Aragua: Guamitas	10.3367	-67.6533	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Aragua: Rancho Grande (Henri Pittier Natl Park)	10.3817	-67.6185	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	VENEZUELA:  Aragua: El Limón	10.2811	-67.6257	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	COLOMBIA:  Boyacá: Santa Maria: sector La Almenara	4.8564	-73.2574	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	COLOMBIA:  Cundinamarca: Quipile: Vereda Arabia: Finca el Paraiso no 12	4.74	-74.56	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	COLOMBIA:  Tolima: Roncesvalles: Vereda El Diamante	4.0099	-75.6048	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	ECUADOR: Imbabura: Paramba	0.8031	-78.3144	Roell et al 2021a	
Podisus		thomasi	Lemaître, Roell & Brugnera, 2021	ECUADOR: Pichincha: Maquipucuna Biol. Reserve	0.1239	-78.6288	Roell et al 2021a	
Podisus		tinctus	Dallas, 1851	COLOMBIA: Bogota	4.6097	-74.0818	Roell et al 2023	
Podisus		trucidatus	Thomas, 1992 	HONDURAN: Parque Nacional de La Tigra	14.2100	-87.0500	Arismendi & Thomas 2003	
Podisus		ventralis	Dallas, 1851	VENEZUELA	6.5173	-66.5990	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	VENEZUELA	6.5173	-66.5990	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	ECUADOR: Balzapamba (Podisus neniator) 	-1.762	-79.1779	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	COLOMBIA:  Cundinamarca: Reserva Chicaque Refugio	4.6148	-74.3112	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	COLOMBIA:  Choachi: La Victoria	4.5166	-73.9166	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	COLOMBIA:  Boyacá: Buenavista: Patiño: Las Lomas	5.05	-73.4	Roell et al 2021a	
Podisus		ventralis	Dallas, 1851	COLOMBIA:  Risaralda: La Suiza	4.7309	-75.5899	Roell et al 2021a	
Ponapea		arachnoides	Ruckes, 1963	MICRONESIA: Caroline Islands	7.3392	151.5900	Ruckes 1963	
Pseudanasida		fallax	Schouteden, 1907	INDIA: Tamil Nadu, Tiruchirapalli	10.8100	78.6900	Salini 2015	
Pseudanasida		ikrami	Ahmad & kamaluddin, 1983	PAKISTAN	30.0000	70.0000	Thomas 1994	
Rhacognathus		americanus	Stål, 1870	USA: Minnesota, Otter Tail	46.4000	-95.7000	Koch et al 2014	
Rhacognathus		americanus	Stål, 1870	USA: Michigan, Berrien	41.9100	-86.4200	Swanson 2012	
Rhacognathus		americanus	Stål, 1870	USA: Michigan, Clare	43.9800	-84.8400	Swanson 2012	
Rhacognathus		americanus	Stål, 1870	USA: Michigan, Livingston	42.6000	-83.9100	Swanson 2012	
Rhacognathus		americanus	Stål, 1870	USA: Michigan, Midland	43.6400	-84.3800	Swanson 2012	
Rhacognathus		callosus	Horváth, 1903	MONGOLIA	46.0000	105.0000	Thomas 1994	
Rhacognathus		corniger	Hsiao & Cheng, 1977	NORTH KOREA: Kaesong	37.9700	126.5500	Jung et al 2015	
Rhacognathus		punctatus	Linnaeus, 1758	RUSSIA: Saint Petersburg, Vyborgskiy Rayon	60.0500	30.3600	Gapon & Konstantinov 2006	
Rhacognathus		punctatus	Linnaeus, 1758	RUSSIA: Leningradskaya, Serëzhino	59.4200	28.3200	Gapon & Konstantinov 2006	
Rhacognathus		punctatus	Linnaeus, 1758	RUSSIA: Irkutsk, Tayshet	55.9300	98.0000	Gapon & Konstantinov 2006	
Rhacognathus		punctatus	Linnaeus, 1758	TURKEY: Kars	40.5900	43.0800	Kerzhner 2005	
Rhacognathus		punctatus	Linnaeus, 1758	TURKEY: Edirne	41.6700	26.5500	Lodos & Onder 1983	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Cantabria, Barquera	43.3700	-4.3800	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Castilla y Leon, Burgos	42.3300	-3.7000	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Castilla y Leon, Zamora	41.7500	-6.0000	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Salamanca	40.9600	-5.6600	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Cataluna	41.8200	1.8600	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Galicia, La Coruna	43.3700	-8.3900	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Lugo	43.0000	-7.5000	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	SPAIN: Pontevedra	42.4300	-8.6400	Tanco 2018	
Rhacognathus		punctatus	Linnaeus, 1758	CHINA: Hebei	39.0000	115.6600	Rider & Zhang 2002	
Rhacognathus		punctatus	Linnaeus, 1758	CHINA: Nei Mongool	43.5000	114.7500	Rider & Zhang 2002	
Rhacognathus		punctatus	Linnaeus, 1758	ZMUC: Zealand, Tisvilde 11/5-13/5.13 Coll Oiuf Jacobsen	56.0500	12.0900	ZMUC	
Rhacognathus		punctatus	Linnaeus, 1758	ZMUC: Zealand, Tisvilde 11/5-13/5.13 Coll Oiuf Jacobsen.	56.0500	12.0900	ZMUC	
Rhacognathus		punctatus	Linnaeus, 1758	SLOVAKIA: Trenčín.	48.8800	18.0300	MZSP	
Rhacognathus		punctatus	Linnaeus, 1758	SLOVAKIA: Trenčín.	48.8800	18.0300	MZSP	
Rhacognathus		punctatus	Linnaeus, 1758	GERMANY: Bergener Moor, Luckau District (Kreis Luckau)	51.7630	13.7429	DARC	
Rhacognathus		punctatus	Linnaeus, 1758	GERMANY: Saxônia, Hermannsdorf, Krs. Annaberg, NSG. 	50.5800	12.9200	EMG	
Rhacognathus		punctatus	Linnaeus, 1758	GERMANY: Saxônia, Chemnitz, W. Heinitz	50.8200	12.9200	EMG	
Rhacognathus		punctatus	Linnaeus, 1758	BELGIUM: Calmpthout	51.3844	4.4755	MNHN	
Rhacognathus		punctatus	Linnaeus, 1758	FRANCE: Lille	50.6330	3.0586	MNHN	
Rhacognathus		punctatus	Linnaeus, 1758	GERMANY: Renânia-Palatinado, Kirn	49.7800	7.4500	ZFMK	
Spockia		tagala	Roca-Cusachs & Jung, 2019	PHILIPPINES: Mindanao Island, Compostela Valley, New Albay	7.34	126.11	Roca-Cusachs et al 2019	
Spockia		tagala	Roca-Cusachs & Jung, 2019	PHILIPPINES: Mindanao, Lanao del Sur, Wao	7.65	124.70	Roca-Cusachs et al 2019	
Stilbotes		goulae	goulae Roca-Cusachs & Jung 2018	PHILIPPINES, Mindanao Island, Lanao del Sur province, Wao	7.65	124.70	Roca-Cusachs et al 2018	
Stilbotes		semperi	Stål, 1871	PHILLIPINES: coll. Noualhier 1898, Manille	14.5946	121.1370	MNHN	
Stilbotes		semperi	Stål, 1871	PHILIPPINES: Eastern Luzon Island, Aurora province, Dingalan, Sierra Madre forest	15.49	121.45	Roca-Cusachs et al 2018	
Stilbotes		semperi	Stål, 1871	PHILIPPINES: Eastern Luzon Island, Quirino, Madela, Disimongal	16.22	121.82	Roca-Cusachs et al 2018	
Stilbotes		semperi	Stål, 1871	PHILIPPINES: Mindanao Island, Lanao del Sur province, Wao	7.65	124.70	Roca-Cusachs et al 2018	
Stiretrus		anchorago	Fabricius, 1775	HONDURAN: Atlantida	15.7300	-86.5100	Arismendi & Thomas 2003	
Stiretrus		anchorago	Fabricius, 1775	USA: New Mexico, Dõna Ana	32.3500	-106.8300	Bundy 2012	
Stiretrus		anchorago	Fabricius, 1775	COLOMBIA:  Chocó, Tilupo	7.8900	-77.1200	Castro-Huertas et al 2015	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Anoka	45.2700	-93.2400	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Houston	43.6700	-91.4900	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Le Sueur	44.3700	-93.7300	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Nicollet	44.3400	-94.2400	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Olmstead	43.8900	-92.1700	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Pine	46.1200	-92.7400	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnetosa, Ramsey	45.0100	-93.0900	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Minnesota, Washington	45.0300	-92.8800	Koch et al 2014	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Lyme	41.3100	-72.3200	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Shelton	41.3100	-73.0900	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Marlborough	41.6300	-72.4500	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, South Meriden	41.5100	-72.8300	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Westbrook	41.2976	-72.4645	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Storrs	41.8000	-72.2400	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Mansfield	41.7600	-72.1900	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Coventry	41.7700	-72.3000	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Windsor	41.8500	-72.6400	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Stonington	41.3367	-71.9050	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Chaplin	41.7900	-72.1200	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA:Connecticut, Killingworth	41.3500	-72.5600	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, New Haven	41.3000	-72.9200	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Guilford	41.2800	-72.6800	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Newtown	41.4100	-73.3000	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Fairfield	41.0500	-73.5300	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Trumbull	41.2400	-73.2000	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut,  Salisbury	41.9800	-73.4200	O'Donnell & Schaefer 2012	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Nayarit, Tepic	21.5000	-104.8900	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Guerrero, Acapulco	16.8300	99.8600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Tabasco, Teapa	17.6000	-92.9500	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Yucatan, Temax	21.1600	-88.9000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Veracruz, Atoyac	18.9300	-96.8000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Veracruz, Orizaba	18.8500	-97.0900	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Sinaloa, Concordia	23.3600	-106.0000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Las Chirimollas	26.4700	-108.0400	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Sinaloa, Culiacan	24.7900	-107.3800	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Sinaloa, Taxte Viejo	25.0000	-107.5000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Sinaloa, Mazatlan	23.2300	-106.4000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Nuevo Leon, Linares	24.8500	-99.5600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Nuevo Leon, Rayones	25.0900	-100.2100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Nuevo Leon, Chipinque	25.9600	-100.3600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Nuevo Leon, Monterrey	25.6700	-100.3100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Tamaulipas	24.0000	-98.7500	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Zacatecas	22.7600	-102.5800	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: San Luis Potosi	22.1400	-100.9700	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Jalisco, Plan de Carranza	20.3300	-103.6600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Jalisco, Guadalajara	20.6600	-103.3900	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Jalisco, Chamela	19.5200	-105.0700	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Colima	19.2400	-103.7200	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Michoacan	19.1600	-101.8300	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Catemaco	18.4200	-95.1100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Veracruz, San Andres	18.4400	-95.2100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Tolome	19.2600	-96.3900	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Estado de Mexico, Malinalco	18.8900	-99.4800	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Guerrero, Vicente Guerrero	23.7300	-103.9800	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Guerrero, Iguala de la Independencia	18.3400	-99.5400	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Morelos, Amatlan	18.9700	-99.0300	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Morelos, Cuernavaca	18.9200	-99.2300	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Morelos, Yautepec de Zaragoza	18.8800	-99.0600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Puebla, Izucar de Matamoros	18.6000	-98.4600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Puebla, Atlixco	18.9000	-98.4300	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Oaxaca, El Charquito	15.8000	-96.8900	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Oaxaca, San Gabriel	16.0600	-97.0700	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Oaxaca, Camaron	16.2700	-98.2400	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Oaxaca, Pinotepa	16.3400	-98.0500	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Oaxaca, Valle Nacional	17.7900	-96.3200	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Tuxtla	16.7500	-93.1100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Ocosingo	16.8700	-91.8000	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Las Casas	16.7300	-92.6400	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Cinco Cerros	16.4800	-94.0100	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Villa Flores	16.2300	-93.2700	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Bonampak	16.7000	-91.0600	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Chiapas, Sepultura	16.3000	-93.7200	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Tabasco, Chontalpa	17.6600	-93.4800	Ortega León 1997	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Tepic	21.5000	-104.8900	Roell et al 2023	
Stiretrus		anchorago	Fabricius, 1775	USA: Missouri, City of Louis	38.6200	-90.1900	Sites et al 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Missouri, Ozark	36.6400	-92.4400	Sites et al 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Missouri, Glaciated Plains	36.7200	-91.8500	Sites et al 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Arenac	44.0400	-83.7400	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Barry	42.5900	-85.3000	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Berrien	41.9100	-86.4200	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Cheboygan	45.4700	-84.4900	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Clare	43.9800	-84.8400	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Clinton	42.9400	-84.6000	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Delta	45.7900	-86.8700	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Dickinson	46.0000	-87.8700	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Gladwin	43.9900	-84.3800	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Grand Traverse	44.7100	-85.5500	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Gratiot	43.2900	-84.6000	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Huron	43.9100	-82.8500	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Ingham	42.5900	-84.3700	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Iosco	44.3000	-83.5100	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Isabella	43.6400	-84.8400	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Jackson	42.2400	-84.4200	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Kalkaska	44.6800	-85.0900	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Kent	43.0300	-85.5400	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Menominee	45.5200	-87.5000	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Midland	43.6100	-84.2400	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Missaukee	44.3300	-85.0900	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Montcalm	43.3100	-85.1500	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Montmorency	45.0200	-84.1200	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Newaygo	43.5500	-85.8000	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Ogemaw	44.3300	-84.1200	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Oscoda	44.6800	-84.1200	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Otsego	45.0200	-84.5900	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Roscommon	44.3300	-84.6100	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Tuscola	43.4900	-83.4300	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	USA: Michigan, Wexford	44.3300	-85.5700	Swanson 2012	
Stiretrus		anchorago	Fabricius, 1775	MEXICO: Veracruz, Los Tuxtlas	18.4700	-95.0000	Brailovsky and Mayorga 1994	
Stiretrus		anchorago	Fabricius, 1775	USA: Connecticut, Windham	41.6900	-72.1500	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Columbia	38.9500	-92.3300	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Florida, Tayalor	30.0100	-83.6100	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Georgia, Clarke	33.9500	-83.3600	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Indiana, Lake	41.4700	-87.3700	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Massachusetts, Barnstable	41.7000	-70.2900	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: Massachusetts, Hampshire	42.3400	-72.6600	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: New Jersey, Middlesex	40.5700	-74.4900	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: New Jersey, Ocean	39.9500	-74.1900	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: New York, Queens	40.6800	-73.8300	Phillips 1983	
Stiretrus		anchorago	Fabricius, 1775	USA: New York, Suffolk	40.8100	-73.0600	Phillips 1983	
